qualify_id,race_id,driver_id,constructor_id,number,position,qual_round,qual_time
7959,865,1,1,4,4,3,74.583
7960,865,154,208,10,5,1,75.718
7961,865,154,208,10,5,2,75.219
7962,865,154,208,10,5,3,74.639
7963,865,4,6,5,6,1,76.15299999999999
7964,865,4,6,5,6,2,75.128
7965,865,4,6,5,6,3,74.94800000000001
7966,865,13,6,6,7,1,75.983
7967,865,13,6,6,7,2,74.911
7968,865,13,6,6,7,3,75.049
7969,865,8,208,9,8,1,75.889
7970,865,8,208,9,8,2,75.322
7971,865,8,208,9,8,3,75.199
7972,865,813,3,18,9,1,76.017
7973,865,813,3,18,9,2,75.026
7974,865,813,3,18,9,3,75.245
7975,865,20,9,1,10,1,75.757
7976,865,20,9,1,10,2,75.234
7977,865,807,10,12,11,1,75.418
7978,865,807,10,12,11,2,75.42099999999999
7979,865,155,15,14,12,1,75.648
7980,865,155,15,14,12,2,75.508
7981,865,18,1,3,13,1,76.399
7982,865,18,1,3,13,2,75.536
7983,865,811,3,19,14,1,75.923
7984,865,811,3,19,14,2,75.709
7985,865,814,10,11,15,1,76.062
7986,865,814,10,11,15,2,75.718
7987,865,817,5,16,16,1,76.36
7988,865,817,5,16,16,2,75.878
7989,865,818,5,17,17,1,76.491
7990,865,818,5,17,17,2,76.885
7991,865,5,207,20,18,1,76.538
7992,865,808,207,21,19,1,77.404
7993,865,10,206,24,20,1,77.947
7994,865,37,164,22,21,1,78.096
7995,865,819,206,25,22,1,78.476
7996,865,39,164,23,23,1,79.31
7997,866,20,9,1,1,1,74.661
7998,866,20,9,1,1,2,74.187
7999,866,20,9,1,1,3,73.784
8000,866,1,1,4,2,1,74.891
8001,866,1,1,4,2,2,74.371
8002,866,1,1,4,2,3,74.087
8003,866,4,6,5,3,1,74.916
8004,866,4,6,5,3,2,74.314
8005,866,4,6,5,3,3,74.151
8006,866,17,9,2,4,1,74.956
8007,866,17,9,2,4,2,74.479
8008,866,17,9,2,4,3,74.346
8009,866,3,131,8,5,1,75.098
8010,866,3,131,8,5,2,74.568
8011,866,3,131,8,5,3,74.411
8012,866,13,6,6,6,1,75.194
8013,866,13,6,6,6,2,74.641
8014,866,13,6,6,6,3,74.465
8015,866,154,208,10,7,1,75.163
8016,866,154,208,10,7,2,74.627
8017,866,154,208,10,7,3,74.645
8018,866,814,10,11,8,1,75.019
8019,866,814,10,11,8,2,74.639
8020,866,814,10,11,8,3,74.705
8021,866,30,131,7,9,1,74.892
8022,866,30,131,7,9,2,74.48
8023,866,30,131,7,9,3,74.812
8024,866,18,1,3,10,1,74.799
8025,866,18,1,3,10,2,74.68
8026,866,18,1,3,10,3,75.182
8027,866,155,15,14,11,1,75.101
8028,866,155,15,14,11,2,74.688
8029,866,8,208,9,12,1,74.995
8030,866,8,208,9,12,2,74.734
8031,866,807,10,12,13,1,75.106
8032,866,807,10,12,13,2,74.748
8033,866,817,5,16,14,1,75.55199999999999
8034,866,817,5,16,14,2,75.078
8035,866,815,15,15,15,1,75.326
8036,866,815,15,15,15,2,75.156
8037,866,811,3,19,16,1,74.995
8038,866,811,3,19,16,2,75.17
8039,866,813,3,18,17,1,74.979
8040,866,813,3,18,17,2,75.231
8041,866,5,207,20,18,1,76.263
8042,866,808,207,21,19,1,76.482
8043,866,818,5,17,20,1,76.602
8044,866,37,164,22,21,1,77.492
8045,866,10,206,24,22,1,77.901
8046,866,819,206,25,23,1,78.255
8047,866,39,164,23,24,1,78.33
8048,867,20,9,1,1,1,99.626
8049,867,20,9,1,1,2,98.53
8050,867,20,9,1,1,3,98.086
8051,867,1,1,4,2,1,99.169
8052,867,1,1,4,2,2,98.616
8053,867,1,1,4,2,3,98.41
8054,867,813,3,18,3,1,98.825
8055,867,813,3,18,3,2,98.57
8056,867,813,3,18,3,3,98.475
8057,867,154,208,10,4,1,99.53
8058,867,154,208,10,4,2,98.489
8059,867,154,208,10,4,3,98.505
8060,867,8,208,9,5,1,99.464
8061,867,8,208,9,5,2,98.531
8062,867,8,208,9,5,3,98.513
8063,867,3,131,8,6,1,99.061
8064,867,3,131,8,6,2,98.50399999999999
8065,867,3,131,8,6,3,98.62299999999999
8066,867,155,15,14,7,1,99.65100000000001
8067,867,155,15,14,7,2,98.703
8068,867,155,15,14,7,3,98.741
8069,867,807,10,12,8,1,99.009
8070,867,807,10,12,8,2,98.689
8071,867,807,10,12,8,3,98.75200000000001
8072,867,18,1,3,9,1,99.622
8073,867,18,1,3,9,2,98.563
8074,867,18,1,3,9,3,98.801
8075,867,814,10,11,10,1,98.858
8076,867,814,10,11,10,2,98.519
8077,867,814,10,11,10,3,98.99199999999999
8078,867,4,6,5,11,1,99.40899999999999
8079,867,4,6,5,11,2,98.707
8080,867,30,131,7,12,1,99.447
8081,867,30,131,7,12,2,98.77000000000001
8082,867,13,6,6,13,1,99.388
8083,867,13,6,6,13,2,98.78
8084,867,811,3,19,14,1,99.449
8085,867,811,3,19,14,2,99.207
8086,867,815,15,15,15,1,99.35300000000001
8087,867,815,15,15,15,2,99.358
8088,867,5,207,20,16,1,100.087
8089,867,5,207,20,16,2,100.295
8090,867,817,5,16,17,1,99.924
8091,867,817,5,16,17,2,100.358
8092,867,818,5,17,18,1,100.203
8093,867,17,9,2,19,1,100.39500000000001
8094,867,808,207,21,20,1,100.457
8095,867,37,164,22,21,1,102.17099999999999
8096,867,39,164,23,22,1,102.527
8097,867,819,206,25,23,1,102.675
8098,868,4,6,5,1,1,106.515
8099,868,4,6,5,1,2,116.92099999999999
8100,868,4,6,5,1,3,111.74600000000001
8101,868,17,9,2,2,1,107.27600000000001
8102,868,17,9,2,2,2,115.898
8103,868,17,9,2,2,3,111.793
8104,868,30,131,7,3,1,106.571
8105,868,30,131,7,3,2,115.799
8106,868,30,131,7,3,3,112.02000000000001
8107,868,20,9,1,4,1,106.279
8108,868,20,9,1,4,2,116.931
8109,868,20,9,1,4,3,112.199
8110,868,13,6,6,5,1,107.40100000000001
8111,868,13,6,6,5,2,116.388
8112,868,13,6,6,5,3,113.065
8113,868,8,208,9,6,1,107.309
8114,868,8,208,9,6,2,116.469
8115,868,8,208,9,6,3,113.28999999999999
8116,868,813,3,18,7,1,106.449
8117,868,813,3,18,7,2,116.80199999999999
8118,868,813,3,18,7,3,113.539
8119,868,1,1,4,8,1,107.43299999999999
8120,868,1,1,4,8,2,114.89699999999999
8121,868,1,1,4,8,3,113.543
8122,868,807,10,12,9,1,106.334
8123,868,807,10,12,9,2,115.556
8124,868,807,10,12,9,3,114.382
8125,868,154,208,10,10,1,107.043
8126,868,154,208,10,10,2,116.388
8127,868,814,10,11,11,1,107.582
8128,868,814,10,11,11,2,117.009
8129,868,155,15,14,12,1,106.649
8130,868,155,15,14,12,2,117.071
8131,868,3,131,8,13,1,107.72399999999999
8132,868,3,131,8,13,2,117.108
8133,868,817,5,16,14,1,107.26599999999999
8134,868,817,5,16,14,2,117.132
8135,868,811,3,19,15,1,107.10499999999999
8136,868,811,3,19,15,2,117.426
8137,868,818,5,17,16,1,107.705
8138,868,818,5,17,16,2,117.719
8139,868,815,15,15,17,1,106.494
8140,868,815,15,15,17,2,117.89500000000001
8141,868,18,1,3,18,1,108.044
8142,868,808,207,21,19,1,109.027
8143,868,5,207,20,20,1,109.477
8144,868,10,206,24,21,1,111.618
8145,868,37,164,22,22,1,112.74199999999999
8146,868,39,164,23,23,1,113.03999999999999
8147,868,819,206,25,24,1,114.143
8148,869,4,6,5,1,1,76.07300000000001
8149,869,4,6,5,1,2,98.521
8150,869,4,6,5,1,3,100.62100000000001
8151,869,20,9,1,2,1,76.393
8152,869,20,9,1,2,2,98.309
8153,869,20,9,1,2,3,101.02600000000001
8154,869,17,9,2,3,1,76.5
8155,869,17,9,2,3,2,99.382
8156,869,17,9,2,3,3,101.49600000000001
8157,869,30,131,7,4,1,76.686
8158,869,30,131,7,4,2,98.00999999999999
8159,869,30,131,7,4,3,102.459
8160,869,807,10,12,5,1,76.271
8161,869,807,10,12,5,2,99.467
8162,869,807,10,12,5,3,103.501
8163,869,813,3,18,6,1,76.181
8164,869,813,3,18,6,2,98.731
8165,869,813,3,18,6,3,103.95
8166,869,18,1,3,7,1,76.507
8167,869,18,1,3,7,2,98.65899999999999
8168,869,18,1,3,7,3,104.113
8169,869,1,1,4,8,1,76.221
8170,869,1,1,4,8,2,97.36500000000001
8171,869,1,1,4,8,3,104.186
8172,869,814,10,11,9,1,76.352
8173,869,814,10,11,9,2,99.703
8174,869,814,10,11,9,3,104.88900000000001
8175,869,8,208,9,10,1,75.693
8176,869,8,208,9,10,2,99.729
8177,869,8,208,9,10,3,105.811
8178,869,817,5,16,11,1,76.51599999999999
8179,869,817,5,16,11,2,99.789
8180,869,815,15,15,12,1,75.726
8181,869,815,15,15,12,2,99.93299999999999
8182,869,155,15,14,13,1,76.481
8183,869,155,15,14,13,2,99.985
8184,869,13,6,6,14,1,76.265
8185,869,13,6,6,14,2,100.212
8186,869,154,208,10,15,1,76.685
8187,869,154,208,10,15,2,100.574
8188,869,811,3,19,16,1,76.426
8189,869,811,3,19,16,2,100.75200000000001
8190,869,3,131,8,17,1,75.988
8191,869,3,131,8,17,2,101.551
8192,869,818,5,17,18,1,76.741
8193,869,5,207,20,19,1,77.62
8194,869,808,207,21,20,1,78.531
8195,869,819,206,25,21,1,79.22
8196,869,10,206,24,22,1,79.291
8197,869,37,164,22,23,1,79.912
8198,869,39,164,23,24,1,80.23
8199,870,1,1,4,1,1,81.794
8200,870,1,1,4,1,2,81.06
8201,870,1,1,4,1,3,80.953
8202,870,154,208,10,2,1,82.755
8203,870,154,208,10,2,2,81.657
8204,870,154,208,10,2,3,81.366
8205,870,20,9,1,3,1,82.94800000000001
8206,870,20,9,1,3,2,81.407
8207,870,20,9,1,3,3,81.416
8208,870,18,1,3,4,1,82.02799999999999
8209,870,18,1,3,4,2,81.618
8210,870,18,1,3,4,3,81.583
8211,870,8,208,9,5,1,82.23400000000001
8212,870,8,208,9,5,2,81.583
8213,870,8,208,9,5,3,81.73
8214,870,4,6,5,6,1,82.095
8215,870,4,6,5,6,2,81.598
8216,870,4,6,5,6,3,81.844
8217,870,13,6,6,7,1,82.203
8218,870,13,6,6,7,2,81.53399999999999
8219,870,13,6,6,7,3,81.9
8220,870,813,3,18,8,1,82.475
8221,870,813,3,18,8,2,81.504
8222,870,813,3,18,8,3,81.939
8223,870,811,3,19,9,1,82.271
8224,870,811,3,19,9,2,81.697
8225,870,811,3,19,9,3,82.343
8226,870,807,10,12,10,1,82.176
8227,870,807,10,12,10,2,81.65299999999999
8228,870,807,10,12,10,3,82.84700000000001
8229,870,17,9,2,11,1,82.82900000000001
8230,870,17,9,2,11,2,81.715
8231,870,814,10,11,12,1,81.912
8232,870,814,10,11,12,2,81.813
8233,870,3,131,8,13,1,82.07900000000001
8234,870,3,131,8,13,2,81.895
8235,870,815,15,15,14,1,82.11
8236,870,815,15,15,14,2,81.895
8237,870,155,15,14,15,1,82.801
8238,870,155,15,14,15,2,82.3
8239,870,818,5,17,16,1,82.799
8240,870,818,5,17,16,2,82.38
8241,870,30,131,7,17,1,82.436
8242,870,30,131,7,17,2,82.723
8243,870,817,5,16,18,1,83.25
8244,870,5,207,20,19,1,83.576
8245,870,808,207,21,20,1,84.167
8246,870,819,206,25,21,1,85.244
8247,870,10,206,24,22,1,85.476
8248,870,37,164,22,23,1,85.916
8249,870,39,164,23,24,1,86.178
8250,871,18,1,3,1,1,109.25
8251,871,18,1,3,1,2,107.654
8252,871,18,1,3,1,3,107.57300000000001
8253,871,155,15,14,2,1,109.686
8254,871,155,15,14,2,2,108.569
8255,871,155,15,14,2,3,107.87100000000001
8256,871,813,3,18,3,1,108.993
8257,871,813,3,18,3,2,108.78
8258,871,813,3,18,3,3,107.893
8259,871,8,208,9,4,1,109.54599999999999
8260,871,8,208,9,4,2,108.414
8261,871,8,208,9,4,3,108.205
8262,871,815,15,15,5,1,109.642
8263,871,815,15,15,5,2,107.97999999999999
8264,871,815,15,15,5,3,108.219
8265,871,4,6,5,6,1,109.40100000000001
8266,871,4,6,5,6,2,108.598
8267,871,4,6,5,6,3,108.313
8268,871,17,9,2,7,1,109.85900000000001
8269,871,17,9,2,7,2,108.54599999999999
8270,871,17,9,2,7,3,108.392
8271,871,1,1,4,8,1,109.60499999999999
8272,871,1,1,4,8,2,108.563
8273,871,1,1,4,8,3,108.394
8274,871,154,208,10,9,1,110.126
8275,871,154,208,10,9,2,108.714
8276,871,154,208,10,9,3,108.538
8277,871,814,10,11,10,1,110.033
8278,871,814,10,11,10,2,108.729
8279,871,814,10,11,10,3,108.89
8280,871,20,9,1,11,1,109.72200000000001
8281,871,20,9,1,11,2,108.792
8282,871,807,10,12,12,1,109.362
8283,871,807,10,12,12,2,108.85499999999999
8284,871,30,131,7,13,1,109.74199999999999
8285,871,30,131,7,13,2,109.081
8286,871,13,6,6,14,1,109.588
8287,871,13,6,6,14,2,109.14699999999999
8288,871,818,5,17,15,1,109.763
8289,871,818,5,17,15,2,109.354
8290,871,817,5,16,16,1,109.572
8291,871,817,5,16,16,2,109.543
8292,871,811,3,19,17,1,109.958
8293,871,811,3,19,17,2,110.088
8294,871,3,131,8,18,1,110.181
8295,871,5,207,20,19,1,111.739
8296,871,808,207,21,20,1,111.967
8297,871,10,206,24,21,1,112.336
8298,871,37,164,22,22,1,113.03
8299,871,819,206,25,23,1,113.493
8300,871,39,164,23,24,1,114.989
8301,872,1,1,4,1,1,84.211
8302,872,1,1,4,1,2,84.394
8303,872,1,1,4,1,3,84.01
8304,872,18,1,3,2,1,84.672
8305,872,18,1,3,2,2,84.255
8306,872,18,1,3,2,3,84.133
8307,872,13,6,6,3,1,84.882
8308,872,13,6,6,3,2,84.505
8309,872,13,6,6,3,3,84.247
8310,872,814,10,11,4,1,84.875
8311,872,814,10,11,4,2,84.345
8312,872,814,10,11,4,3,84.304
8313,872,30,131,7,5,1,85.30199999999999
8314,872,30,131,7,5,2,84.675
8315,872,30,131,7,5,3,84.53999999999999
8316,872,20,9,1,6,1,85.011
8317,872,20,9,1,6,2,84.687
8318,872,20,9,1,6,3,84.80199999999999
8319,872,3,131,8,7,1,84.689
8320,872,3,131,8,7,2,84.515
8321,872,3,131,8,7,3,84.833
8322,872,8,208,9,8,1,85.151
8323,872,8,208,9,8,2,84.742
8324,872,8,208,9,8,3,84.855
8325,872,155,15,14,9,1,85.31700000000001
8326,872,155,15,14,9,2,84.68299999999999
8327,872,155,15,14,9,3,85.10900000000001
8328,872,4,6,5,10,1,84.175
8329,872,4,6,5,10,2,84.242
8330,872,4,6,5,10,3,85.678
8331,872,17,9,2,11,1,85.556
8332,872,17,9,2,11,2,84.809
8333,872,813,3,18,12,1,85.10300000000001
8334,872,813,3,18,12,2,84.82
8335,872,815,15,15,13,1,85.3
8336,872,815,15,15,13,2,84.901
8337,872,811,3,19,14,1,85.135
8338,872,811,3,19,14,2,85.042
8339,872,817,5,16,15,1,85.72800000000001
8340,872,817,5,16,15,2,85.312
8341,872,816,208,10,16,1,85.834
8342,872,816,208,10,16,2,85.408
8343,872,818,5,17,17,1,85.649
8344,872,818,5,17,17,2,85.441
8345,872,5,207,20,18,1,86.382
8346,872,808,207,21,19,1,86.887
8347,872,10,206,24,20,1,87.039
8348,872,819,206,25,21,1,87.07300000000001
8349,872,39,164,23,22,1,87.441
8350,872,37,164,22,23,1,87.629
8351,873,1,1,4,1,1,108.285
8352,873,1,1,4,1,2,106.66499999999999
8353,873,1,1,4,1,3,106.362
8354,873,813,3,18,2,1,109.494
8355,873,813,3,18,2,2,107.602
8356,873,813,3,18,2,3,106.804
8357,873,20,9,1,3,1,108.24000000000001
8358,873,20,9,1,3,2,106.791
8359,873,20,9,1,3,3,106.905
8360,873,18,1,3,4,1,109.381
8361,873,18,1,3,4,2,107.661
8362,873,18,1,3,4,3,106.939
8363,873,4,6,5,5,1,109.39099999999999
8364,873,4,6,5,5,2,107.56700000000001
8365,873,4,6,5,5,3,107.21600000000001
8366,873,814,10,11,6,1,108.02799999999999
8367,873,814,10,11,6,2,107.667
8368,873,814,10,11,6,3,107.241
8369,873,17,9,2,7,1,108.717
8370,873,17,9,2,7,2,107.513
8371,873,17,9,2,7,3,107.475
8372,873,154,208,10,8,1,107.688
8373,873,154,208,10,8,2,107.529
8374,873,154,208,10,8,3,107.788
8375,873,30,131,7,9,1,109.54599999999999
8376,873,30,131,7,9,2,107.82300000000001
8377,873,3,131,8,10,1,109.463
8378,873,3,131,8,10,2,107.943
8379,873,807,10,12,11,1,109.547
8380,873,807,10,12,11,2,107.975
8381,873,8,208,9,12,1,108.169
8382,873,8,208,9,12,2,108.261
8383,873,13,6,6,13,1,109.767
8384,873,13,6,6,13,2,108.344
8385,873,815,15,15,14,1,109.055
8386,873,815,15,15,14,2,108.505
8387,873,817,5,16,15,1,109.023
8388,873,817,5,16,15,2,108.774
8389,873,818,5,17,16,1,109.564
8390,873,818,5,17,16,2,108.84899999999999
8391,873,811,3,19,17,1,109.809
8392,873,155,15,14,18,1,109.93299999999999
8393,873,808,207,21,19,1,110.846
8394,873,5,207,20,20,1,111.137
8395,873,10,206,24,21,1,111.37
8396,873,819,206,25,22,1,111.762
8397,873,39,164,23,23,1,112.372
8398,873,37,164,22,24,1,113.35499999999999
8399,874,20,9,1,1,1,92.608
8400,874,20,9,1,1,2,91.501
8401,874,20,9,1,1,3,90.839
8402,874,17,9,2,2,1,92.951
8403,874,17,9,2,2,2,91.95
8404,874,17,9,2,2,3,91.09
8405,874,18,1,3,3,1,93.077
8406,874,18,1,3,3,2,91.77199999999999
8407,874,18,1,3,3,3,91.28999999999999
8408,874,155,15,14,4,1,92.042
8409,874,155,15,14,4,2,91.886
8410,874,155,15,14,4,3,91.7
8411,874,154,208,10,5,1,92.029
8412,874,154,208,10,5,2,91.988
8413,874,154,208,10,5,3,91.898
8414,874,815,15,15,6,1,92.14699999999999
8415,874,815,15,15,6,2,92.169
8416,874,815,15,15,6,3,92.02199999999999
8417,874,4,6,5,7,1,92.459
8418,874,4,6,5,7,2,91.833
8419,874,4,6,5,7,3,92.114
8420,874,8,208,9,8,1,92.221
8421,874,8,208,9,8,2,91.826
8422,874,8,208,9,8,3,92.208
8423,874,1,1,4,9,1,93.061
8424,874,1,1,4,9,2,92.12100000000001
8425,874,1,1,4,9,3,92.327
8426,874,807,10,12,10,1,92.828
8427,874,807,10,12,10,2,92.27199999999999
8428,874,13,6,6,11,1,92.946
8429,874,13,6,6,11,2,92.293
8430,874,814,10,11,12,1,92.898
8431,874,814,10,11,12,2,92.327
8432,874,30,131,7,13,1,93.34899999999999
8433,874,30,131,7,13,2,92.469
8434,874,813,3,18,14,1,92.834
8435,874,813,3,18,14,2,92.512
8436,874,3,131,8,15,1,93.015
8437,874,3,131,8,15,2,92.625
8438,874,817,5,16,16,1,93.059
8439,874,817,5,16,16,2,92.95400000000001
8440,874,818,5,17,17,1,93.37
8441,874,818,5,17,17,2,93.368
8442,874,811,3,19,18,1,93.405
8443,874,5,207,20,19,1,94.65700000000001
8444,874,10,206,24,20,1,95.213
8445,874,37,164,22,21,1,95.38499999999999
8446,874,819,206,25,22,1,95.429
8447,874,808,207,21,23,1,95.432
8448,874,39,164,23,24,1,96.73400000000001
8449,875,17,9,2,1,1,98.39699999999999
8450,875,17,9,2,1,2,98.22
8451,875,17,9,2,1,3,97.24199999999999
8452,875,20,9,1,2,1,98.208
8453,875,20,9,1,2,2,97.767
8454,875,20,9,1,2,3,97.316
8455,875,1,1,4,3,1,99.18
8456,875,1,1,4,3,2,98
8457,875,1,1,4,3,3,97.469
8458,875,4,6,5,4,1,99.144
8459,875,4,6,5,4,2,97.987
8460,875,4,6,5,4,3,97.53399999999999
8461,875,8,208,9,5,1,98.887
8462,875,8,208,9,5,2,98.227
8463,875,8,208,9,5,3,97.625
8464,875,13,6,6,6,1,98.937
8465,875,13,6,6,6,2,98.253
8466,875,13,6,6,6,3,97.884
8467,875,154,208,10,7,1,98.863
8468,875,154,208,10,7,2,98.275
8469,875,154,208,10,7,3,97.934
8470,875,807,10,12,8,1,98.981
8471,875,807,10,12,8,2,98.428
8472,875,807,10,12,8,3,98.26599999999999
8473,875,3,131,8,9,1,98.999
8474,875,3,131,8,9,2,98.417
8475,875,3,131,8,9,3,98.36099999999999
8476,875,30,131,7,10,1,98.80799999999999
8477,875,30,131,7,10,2,98.436
8478,875,30,131,7,10,3,98.513
8479,875,18,1,3,11,1,98.61500000000001
8480,875,18,1,3,11,2,98.441
8481,875,815,15,15,12,1,98.63
8482,875,815,15,15,12,2,98.46000000000001
8483,875,155,15,14,13,1,98.719
8484,875,155,15,14,13,2,98.594
8485,875,814,10,11,14,1,98.94200000000001
8486,875,814,10,11,14,2,98.643
8487,875,813,3,18,15,1,99.024
8488,875,813,3,18,15,2,98.725
8489,875,817,5,16,16,1,98.78399999999999
8490,875,817,5,16,16,2,99.084
8491,875,818,5,17,17,1,98.744
8492,875,818,5,17,17,2,99.34
8493,875,811,3,19,18,1,99.443
8494,875,808,207,21,19,1,100.207
8495,875,5,207,20,20,1,100.333
8496,875,819,206,25,21,1,101.31700000000001
8497,875,10,206,24,22,1,101.37100000000001
8498,875,37,164,22,23,1,102.881
8499,876,20,9,1,1,1,86.387
8500,876,20,9,1,1,2,85.435
8501,876,20,9,1,1,3,85.283
8502,876,17,9,2,2,1,86.744
8503,876,17,9,2,2,2,85.61
8504,876,17,9,2,2,3,85.327
8505,876,1,1,4,3,1,86.51599999999999
8506,876,1,1,4,3,2,85.816
8507,876,1,1,4,3,3,85.544
8508,876,18,1,3,4,1,86.564
8509,876,18,1,3,4,2,85.467
8510,876,18,1,3,4,3,85.65899999999999
8511,876,4,6,5,5,1,86.82900000000001
8512,876,4,6,5,5,2,85.834
8513,876,4,6,5,5,3,85.773
8514,876,13,6,6,6,1,86.939
8515,876,13,6,6,6,2,86.111
8516,876,13,6,6,6,3,85.857
8517,876,8,208,9,7,1,86.74
8518,876,8,208,9,7,2,86.101
8519,876,8,208,9,7,3,86.236
8520,876,815,15,15,8,1,87.179
8521,876,815,15,15,8,2,86.076
8522,876,815,15,15,8,3,86.36
8523,876,813,3,18,9,1,86.048
8524,876,813,3,18,9,2,85.983
8525,876,813,3,18,9,3,86.713
8526,876,3,131,8,10,1,86.458
8527,876,3,131,8,10,2,85.976
8528,876,154,208,10,11,1,86.89699999999999
8529,876,154,208,10,11,2,86.136
8530,876,807,10,12,12,1,87.185
8531,876,807,10,12,12,2,86.241
8532,876,811,3,19,13,1,86.851
8533,876,811,3,19,13,2,86.331
8534,876,30,131,7,14,1,87.482
8535,876,30,131,7,14,2,86.574
8536,876,817,5,16,15,1,87.006
8537,876,817,5,16,15,2,86.777
8538,876,814,10,11,16,1,87.462
8539,876,814,10,11,16,2,86.989
8540,876,155,15,14,17,1,87.517
8541,876,155,15,14,17,2,87.219
8542,876,818,5,17,18,1,87.525
8543,876,808,207,21,19,1,88.756
8544,876,5,207,20,20,1,89.5
8545,876,10,206,24,21,1,89.613
8546,876,37,164,22,22,1,90.592
8547,876,39,164,23,23,1,90.593
8548,876,819,206,25,24,1,90.662
8549,877,1,1,4,1,1,101.497
8550,877,1,1,4,1,2,100.90100000000001
8551,877,1,1,4,1,3,100.63
8552,877,17,9,2,2,1,101.93299999999999
8553,877,17,9,2,2,2,101.277
8554,877,17,9,2,2,3,100.97800000000001
8555,877,20,9,1,3,1,102.16
8556,877,20,9,1,3,2,101.511
8557,877,20,9,1,3,3,101.07300000000001
8558,877,813,3,18,4,1,101.981
8559,877,813,3,18,4,2,101.907
8560,877,813,3,18,4,3,101.226
8561,877,8,208,9,5,1,102.22200000000001
8562,877,8,208,9,5,2,101.532
8563,877,8,208,9,5,3,101.25999999999999
8564,877,18,1,3,6,1,102.342
8565,877,18,1,3,6,2,101.87299999999999
8566,877,18,1,3,6,3,101.28999999999999
8567,877,4,6,5,7,1,101.939
8568,877,4,6,5,7,2,101.51400000000001
8569,877,4,6,5,7,3,101.582
8570,877,3,131,8,8,1,101.926
8571,877,3,131,8,8,2,101.69800000000001
8572,877,3,131,8,8,3,101.60300000000001
8573,877,13,6,6,9,1,101.97399999999999
8574,877,13,6,6,9,2,101.846
8575,877,13,6,6,9,3,101.723
8576,877,154,208,10,10,1,102.04599999999999
8577,877,154,208,10,10,2,101.62
8578,877,154,208,10,10,3,101.77799999999999
8579,877,807,10,12,11,1,102.57900000000001
8580,877,807,10,12,11,2,102.019
8581,877,815,15,15,12,1,102.624
8582,877,815,15,15,12,2,102.084
8583,877,814,10,11,13,1,102.572
8584,877,814,10,11,13,2,102.218
8585,877,30,131,7,14,1,102.735
8586,877,30,131,7,14,2,102.289
8587,877,811,3,19,15,1,103.298
8588,877,811,3,19,15,2,102.33
8589,877,155,15,14,16,1,103.582
8590,877,155,15,14,16,2,102.606
8591,877,817,5,16,17,1,103.28
8592,877,817,5,16,17,2,102.765
8593,877,818,5,17,18,1,104.05799999999999
8594,877,5,207,20,19,1,104.956
8595,877,819,206,25,20,1,105.089
8596,877,808,207,21,21,1,105.15100000000001
8597,877,10,206,24,22,1,105.426
8598,877,37,164,22,23,1,105.76599999999999
8599,877,39,164,23,24,1,106.382
8600,878,20,9,1,1,1,96.55799999999999
8601,878,20,9,1,1,2,95.79599999999999
8602,878,20,9,1,1,3,95.65700000000001
8603,878,1,1,4,2,1,97.05799999999999
8604,878,1,1,4,2,2,96.795
8605,878,1,1,4,2,3,95.76599999999999
8606,878,17,9,2,3,1,97.215
8607,878,17,9,2,3,2,96.298
8608,878,17,9,2,3,3,96.174
8609,878,154,208,10,4,1,97.48599999999999
8610,878,154,208,10,4,2,96.906
8611,878,154,208,10,4,3,96.587
8612,878,8,208,9,5,1,98.051
8613,878,8,208,9,5,2,97.404
8614,878,8,208,9,5,3,96.708
8615,878,30,131,7,6,1,97.92699999999999
8616,878,30,131,7,6,2,97.102
8617,878,30,131,7,6,3,96.794
8618,878,13,6,6,7,1,97.667
8619,878,13,6,6,7,2,96.549
8620,878,13,6,6,7,3,96.937
8621,878,807,10,12,8,1,97.756
8622,878,807,10,12,8,2,97.066
8623,878,807,10,12,8,3,97.14099999999999
8624,878,4,6,5,9,1,97.968
8625,878,4,6,5,9,2,97.12299999999999
8626,878,4,6,5,9,3,97.3
8627,878,813,3,18,10,1,97.537
8628,878,813,3,18,10,2,97.011
8629,878,813,3,18,10,3,97.842
8630,878,811,3,19,11,1,97.52000000000001
8631,878,811,3,19,11,2,97.604
8632,878,18,1,3,12,1,97.565
8633,878,18,1,3,12,2,97.616
8634,878,814,10,11,13,1,98.104
8635,878,814,10,11,13,2,97.66499999999999
8636,878,818,5,17,14,1,98.434
8637,878,818,5,17,14,2,97.87899999999999
8638,878,815,15,15,15,1,98.5
8639,878,815,15,15,15,2,98.206
8640,878,155,15,14,16,1,98.418
8641,878,155,15,14,16,2,98.437
8642,878,3,131,8,17,1,98.862
8643,878,3,131,8,17,2,98.501
8644,878,817,5,16,18,1,99.114
8645,878,10,206,24,19,1,100.056
8646,878,819,206,25,20,1,100.664
8647,878,808,207,21,21,1,100.809
8648,878,5,207,20,22,1,101.166
8649,878,37,164,22,23,1,102.011
8650,878,39,164,23,24,1,102.74000000000001
8651,879,1,1,4,1,1,75.075
8652,879,1,1,4,1,2,73.398
8653,879,1,1,4,1,3,72.458
8654,879,18,1,3,2,1,75.456
8655,879,18,1,3,2,2,73.515
8656,879,18,1,3,2,3,72.513
8657,879,17,9,2,3,1,76.18
8658,879,17,9,2,3,2,73.667
8659,879,17,9,2,3,3,72.581
8660,879,20,9,1,4,1,75.644
8661,879,20,9,1,4,2,73.209
8662,879,20,9,1,4,3,72.76
8663,879,13,6,6,5,1,76.263
8664,879,13,6,6,5,2,74.048
